;SC;452;456.7;525.2;408.1;540
3;F;0;1;1;1;1;1;1;0;35;SP;;;;;
5;M;0;3;1;1;3;1;1;0;25;PB;507.5;599.4;543.6;539.7;680
2;F;0;1;1;2;0;2;1;0;35;SP;516.2;586.8;587.6;704.7;720
2;M;0;1;1;2;0;2;2;0;26;PE;417.4;571.8;393;532.9;440
13;F;1;3;1;1;5;1;1;0;35;SP;;;;;
6;M;0;3;1;1;4;1;1;0;25;PB;571;617.9;582.8;466;660
7;F;1;1;1;1;5;1;;0;35;SP;;;;;
2;F;0;3;1;2;0;2;1;0;21;MA;390.7;531.4;432.4;470.9;320
5;F;0;3;1;1;1;1;;0;21;MA;;;;;
6;F;0;2;1;1;4;1;1;0;35;SP;488.2;541.9;597.6;692.8;500
3;F;0;4;1;1;1;1;;0;29;BA;401;598.5;460.3;485.6;400
3;F;0;1;1;2;0;2;1;0;35;SP;523.1;625.6;593.9;495.8;560
4;F;0;3;1;2;0;2;1;0;23;CE;412.5;471.9;401.5;434.5;280
3;F;0;2;2;2;0;1;1;0;26;PE;;;;;
12;F;0;1;1;1;12;1;1;0;31;MG;;;;;
8;F;0;1;1;1;6;1;1;0;26;PE;;;;;
1;F;0;3;1;3;0;1;;1;52;GO;425.9;619.9;527.6;471;580
2;F;0;1;1;2;0;4;1;0;35;SP;618.4;653.2;644.2;741.8;940
4;F;0;3;1;1;1;1;1;0;16;AP;526.5;579.6;557.7;529.3;640
2;M;0;1;1;2;0;2;1;0;51;MT;568.1;623.1;581.4;633;620
9;M;0;1;1;1;6;1;1;0;35;SP;568.4;699.5;582.2;593.8;520
12;F;0;1;1;1;12;1;1;0;43;RS;;;;;
6;F;0;3;1;1;2;1;;0;31;MG;;558.2;606.5;;560
1;M;0;1;1;3;0;1;;1;50;MS;554.7;635;569.2;613.6;680
8;F;1;1;1;1;7;1;1;0;41;PR;;;;;
18;F;0;3;1;1;12;1;;0;35;SP;420;517;481.1;535;520
3;F;0;3;1;2;0;2;1;0;29;BA;536;571.7;492.8;474;560
3;M;0;1;1;1;1;1;1;0;25;PB;565.9;663.4;563.7;638.8;720
2;F;0;3;1;2;0;2;1;0;35;SP;;570.5;540.3;;480
5;F;0;1;1;1;1;1;;0;52;GO;442.6;596.8;463.2;411;340
3;M;0;1;1;1;1;1;1;0;35;SP;;;;;
2;F;0;3;1;2;0;2;1;0;16;AP;431.4;495.1;490.7;534.9;520
8;M;0;3;1;1;2;1;;0;35;SP;421.7;435.3;372.8;453.3;200
13;M;0;2;1;1;12;1;;0;29;BA;;504.7;608.1;;500
5;F;0;2;1;1;1;1;1;0;43;RS;;;;;
13;F;1;1;1;1;12;1;1;0;35;SP;;;;;
3;F;0;2;1;1;1;1;1;0;33;RJ;481.7;630.1;547.9;546.4;360
14;M;1;2;1;1;12;1;;0;22;PI;;634.1;530.5;;540
3;F;0;3;1;2;0;2;1;0;51;MT;;;;;
6;F;0;1;1;1;4;1;1;0;15;PA;502.6;621.2;564.6;528.2;460
3;F;0;2;1;1;1;1;1;0;25;PB;583.1;634.7;589.5;581.4;640
12;M;1;3;1;1;12;1;;0;31;MG;567.8;685.6;623.4;488.8;600
2;M;0;1;1;3;0;1;;1;35;SP;514.2;577.7;523.1;587.1;340
2;F;0;3;1;2;0;1;1;0;32;ES;531.2;648.9;553.9;725.2;760
3;F;0;2;1;1;1;1;1;0;31;MG;417.8;636.1;621.1;641.4;680
3;M;0;2;1;2;0;4;1;0;21;MA;528.1;625.1;591.2;702;780
11;M;0;3;1;1;11;1;;0;26;PE;501.6;593.8;573.8;621.9;320
3;F;0;5;1;2;0;2;1;0;26;PE;546;496.4;515.7;427.9;400
1;F;0;3;1;3;0;1;;1;27;AL;509.3;621.8;530.9;440.7;600
3;F;0;3;1;2;0;2;1;0;33;RJ;417.7;573.8;534.8;554.4;360
2;F;0;3;1;2;0;1;3;0;52;GO;434.8;597.2;462.4;455;640
3;F;0;1;1;2;0;2;1;0;43;RS;534.3;585.9;575.6;634;620
11;F;0;3;1;1;12;1;1;0;31;MG;;;;;
3;M;0;3;1;2;0;2;1;0;22;PI;380.1;593.8;415.3;418.8;400
3;F;0;1;1;2;0;4;1;0;35;SP;651.5;681;633.5;692.8;680
6;M;0;3;1;1;3;1;1;0;23;CE;577.9;663;605.3;701.4;820
3;M;0;3;1;2;0;2;3;0;26;PE;465.1;499.8;429.9;403.9;400
2;F;0;3;1;2;0;2;1;0;12;AC;489.5;620.3;530.9;485;400
2;F;0;1;1;2;0;1;1;0;35;SP;573.4;633.7;601.9;530.3;600
6;F;0;1;1;1;1;1;;0;33;RJ;605.5;648.1;600.4;672.2;820
2;M;0;3;1;2;0;2;1;0;23;CE;532.6;503.2;565.2;501.5;540
8;F;0;1;1;1;5;1;;0;33;RJ;582.7;650.4;588.8;666.6;620
3;F;0;3;1;2;0;2;1;0;33;RJ;473.7;497.8;507.6;443.6;340
3;F;0;1;1;2;0;2;1;0;35;SP;426.6;673.1;619.4;684;760
12;F;0;3;1;1;11;1;1;0;51;MT;;;;;
10;F;0;2;1;1;6;1;1;0;51;MT;;;;;
5;F;0;4;1;4;0;1;;0;23;CE;387.3;403.6;472;501;0
1;F;0;1;1;3;0;1;;1;33;RJ;484.9;581.4;514;594.7;360
3;F;0;2;1;1;1;1;;0;31;MG;454.5;467.7;486.2;433.3;280
9;F;0;3;1;2;0;2;3;0;23;CE;;519.5;416.5;;280
11;M;0;3;1;1;9;1;1;0;31;MG;;;;;
4;M;0;1;1;2;0;2;1;0;35;SP;630.2;713.7;463;510.5;760
4;F;0;1;1;1;1;1;1;0;35;SP;645.9;693.8;581.4;666.8;800
3;F;0;1;1;2;0;2;1;0;43;RS;433.2;547.5;467.8;404.2;460
4;F;0;3;1;1;2;1;;0;15;PA;363.8;591.3;556.1;431.7;800
4;F;0;3;2;1;2;1;1;0;31;MG;506.4;597.2;540.1;584.1;520
6;F;;3;1;1;4;1;1;0;35;SP;509.5;577.5;556.1;435.7;320
11;M;0;3;1;1;12;1;1;0;35;SP;;;;;
3;F;0;3;1;2;0;2;1;0;26;PE;454.6;520.8;476.7;441;720
7;F;0;4;1;1;0;1;;0;22;PI;;548.3;449.6;;380
2;M;0;0;1;2;0;1;1;0;32;ES;636.2;677.1;593.5;773.9;620
5;F;0;3;1;1;3;1;1;0;15;PA;523.5;657.7;565.6;582.6;440
3;F;0;1;1;1;0;1;;0;52;GO;;;;;
3;F;0;1;1;2;0;1;1;0;31;MG;704.8;698.6;698.6;860;880
9;F;0;1;1;1;6;1;1;0;31;MG;626.6;641.4;571.5;674.5;680
3;F;0;3;1;1;1;1;1;0;33;RJ;516;667.6;634.2;513.5;580
1;F;0;1;1;2;0;2;1;0;42;SC;448.7;476.1;491;514.1;620
10;F;0;3;1;1;4;1;3;0;23;CE;;;;;
5;M;0;2;1;1;3;1;1;0;29;BA;;;;;
7;M;0;1;1;1;6;1;1;0;35;SP;507.6;534;471.4;630.9;360
2;F;0;3;1;2;0;2;1;0;26;PE;468;641.3;584.6;622.7;840
5;F;0;3;2;1;2;1;1;0;15;PA;542.5;579.6;536.7;480.5;380
2;F;0;1;1;3;0;1;;1;21;MA;598.2;604.7;557.2;593.4;760
9;M;0;3;1;1;7;1;;0;35;SP;;514.4;505.5;;540
3;M;0;2;2;2;0;2;1;0;31;MG;508.4;477.8;369.8;573.6;0
4;F;0;1;1;1;1;1;1;0;26;PE;434.3;637.5;582.9;443;400
2;F;0;1;1;2;0;4;1;0;35;SP;371.5;458.5;485.7;507.3;340
8;F;0;2;1;1;5;1;1;0;29;BA;506.1;617.8;562.4;414.3;260
2;M;0;3;2;2;0;2;1;0;33;RJ;539.7;420.3;548.1;435.3;340
2;F;0;3;1;2;0;2;1;0;13;AM;511.8;586.1;427.2;382.9;600
11;F;1;2;1;1;2;1;3;0;43;RS;413.5;481;451.7;424.3;340
12;F;0;3;1;1;11;1;1;0;52;GO;;;;;
7;F;0;3;1;1;3;1;1;0;43;RS;504;628;546;411.3;400
2;M;0;2;1;2;0;2;1;0;33;RJ;;517.1;549.7;;0
2;F;0;1;1;2;0;2;1;0;23;CE;420.9;616.9;609.6;508;600
3;F;0;1;1;2;0;2;1;0;31;MG;449.3;609.1;506.7;434.4;580
7;F;0;1;1;1;4;1;1;0;35;SP;493.8;566.1;576.6;499.3;380
8;M;0;3;1;1;4;1;1;0;32;ES;590.3;638.3;565.7;442.1;840
12;M;0;1;1;1;7;1;1;0;23;CE;;523.2;521;;520
11;F;0;1;2;1;11;1;;0;35;SP;;;;;
4;F;0;2;1;1;2;1;1;0;35;SP;553.1;650.1;626.7;514;800
11;M;0;3;1;1;5;1;;0;31;MG;;;;;
5;F;0;1;1;1;3;1;;0;35;SP;609.3;687.2;640.2;695.9;640
5;F;0;3;1;1;1;1;1;0;31;MG;448;512.5;525.7;530;480
3;F;0;1;1;2;0;2;1;0;52;GO;;;;;
10;M;0;3;1;1;8;1;;0;23;CE;480.2;637.5;578.8;516.2;580
3;F;0;3;1;2;0;2;1;0;23;CE;538;555.3;449.4;442.4;400
2;F;0;3;1;2;0;2;1;0;31;MG;530.9;520.4;465;473.5;380
12;F;0;3;1;1;1;1;3;0;35;SP;;;;;
7;F;0;2;1;1;1;1;3;0;29;BA;;;;;
2;F;0;1;1;2;0;4;1;0;33;RJ;583.1;630.9;588.9;640.3;640
9;F;0;3;1;1;7;1;;0;51;MT;;;;;
3;F;0;2;1;2;0;2;1;0;29;BA;393.1;588.2;481.8;424.2;680
4;F;0;2;2;1;1;1;1;0;29;BA;549.9;487.5;428.2;551.2;360
7;F;0;3;1;1;2;1;1;0;33;RJ;579.5;658;620.3;518.3;620
11;M;0;3;1;1;12;1;1;0;51;MT;442.7;485.4;513.8;516.8;0
2;F;0;1;1;2;0;2;1;0;35;SP;547.7;678;661.1;588.1;760
15;M;1;3;1;1;1;1;;0;35;SP;;;;;
3;F;0;3;1;1;1;1;1;0;23;CE;453.3;444.7;531.2;520.3;620
4;F;0;2;1;1;1;1;1;0;31;MG;476.3;571.5;566.7;518.7;580
2;F;0;3;1;1;1;1;;0;53;DF;385.1;494.2;438.3;401.8;360
3;F;0;2;1;2;0;2;1;0;32;ES;501.7;474.8;537.3;484.8;760
3;F;0;1;1;2;0;4;1;0;27;AL;446.1;466.5;585.6;500.5;640
12;M;1;2;1;1;12;1;;0;26;PE;506.4;449.1;467.7;522.3;320
7;F;1;2;1;1;3;1;1;0;12;AC;455.4;429.2;353.3;458.9;240
3;F;0;1;1;2;0;2;1;0;42;SC;421.5;609.9;538.9;523.4;460
3;F;0;3;1;2;0;2;1;0;11;RO;432.7;525.2;416.7;398.4;340
8;F;;1;1;1;6;1;1;0;41;PR;502.9;621.8;479.2;546;580
2;M;0;3;1;3;0;1;;1;15;PA;470.1;560.6;497.1;463.2;440
2;F;0;1;1;2;0;4;1;0;41;PR;578.5;664.8;632.7;424.3;840
8;F;0;1;2;1;6;1;1;0;33;RJ;648.7;670.7;637.8;658.7;760
4;F;0;3;1;1;2;1;1;0;41;PR;544.2;544.3;452.5;396.2;280
1;M;0;3;1;3;0;1;;1;23;CE;543;653.1;620;638.4;740
7;F;0;1;1;1;4;1;;0;31;MG;488.7;610.1;494.6;604.1;480
4;F;0;1;1;1;2;1;;0;35;SP;629.2;649;630.6;627.5;880
2;M;0;3;1;2;0;1;1;0;35;SP;408.1;511.8;457.7;487.8;560
6;F;0;3;1;1;1;1;1;0;22;PI;;;;;
7;M;0;3;1;1;4;1;;0;15;PA;486.1;581.2;470.7;424;440
6;M;0;3;1;1;4;1;;0;17;TO;418.3;500.9;594.4;406.7;500
14;F;;2;1;1;12;1;3;0;26;PE;486.4;513.8;379.3;389.3;400
2;M;0;3;1;2;0;2;1;0;23;CE;407.2;585;438.6;503.3;600
2;F;0;3;1;2;0;2;1;0;35;SP;429;477.9;375.6;389.6;320
1;M;0;3;1;3;0;1;;1;31;MG;384.2;484.4;424.8;400.3;220
9;F;0;4;1;1;6;1;1;0;50;MS;;;;;
11;M;0;1;1;1;7;1;1;0;21;MA;399.1;600.8;564.1;409.2;520
8;F;0;1;1;1;5;1;1;0;31;MG;538.5;572.7;622.5;446.3;600
4;F;0;2;1;1;1;1;1;0;15;PA;435.7;475.3;401;425.8;460
5;M;0;1;1;1;2;1;;0;25;PB;464.1;583;480.4;390;280
11;F;0;3;1;1;10;1;;0;13;AM;527.3;650.8;593.5;473.7;640
2;F;0;0;1;2;0;1;1;0;35;SP;447.9;549.3;534.3;513.5;420
6;M;0;3;1;3;0;1;;0;53;DF;;;;;
1;F;0;1;1;3;0;1;;1;26;PE;611.6;691.5;642.8;689.6;980
8;F;0;1;1;4;0;1;;0;41;PR;;;;;
9;F;0;3;1;1;6;1;1;0;35;SP;554.4;629.4;607.7;609.2;560
5;M;0;1;1;2;0;2;1;0;41;PR;;597.3;525.8;;380
4;F;0;3;1;1;2;1;1;0;31;MG;;;;;
13;F;;3;1;1;3;1;3;0;29;BA;;;;;
11;M;0;1;1;1;12;1;;0;13;AM;550.3;602.9;470.4;447.1;320
2;F;0;1;1;2;0;2;1;0;35;SP;573.3;613.2;532.1;460.3;580
11;F;0;3;1;1;11;1;1;0;21;MA;;;;;
12;F;0;1;1;1;10;1;1;0;43;RS;403.2;575;510.5;389;320
11;F;0;3;1;2;0;2;3;0;23;CE;;;;;
3;F;0;3;1;2;0;2;1;0;33;RJ;425.9;544.9;432.9;612.5;400
1;M;0;3;1;3;0;1;;1;31;MG;597.4;613.6;569.1;646.5;600
7;F;0;2;1;1;5;1;1;0;35;SP;;540.9;424.5;;480
12;F;0;2;1;1;12;1;1;0;13;AM;452.9;576.8;374.5;382.9;340
4;F;0;1;1;1;1;1;;0;22;PI;467.1;609.6;528.2;489.8;680
2;F;0;1;1;2;0;4;1;0;35;SP;687.4;697.4;650.5;751.5;960
4;M;0;1;1;1;1;1;1;0;42;SC;;;;;
4;F;0;3;1;2;0;2;1;0;29;BA;409.2;403.2;511;479.8;280
3;M;0;2;1;2;0;2;1;0;41;PR;526.7;620.1;552.9;594.3;0
4;F;0;3;1;2;0;2;1;0;13;AM;524.8;555;534.9;468.9;380
8;M;0;1;1;2;0;2;3;0;41;PR;497.2;535;373.9;448.2;480
4;M;0;3;1;2;0;2;3;0;33;RJ;574.6;412.7;525.8;382;300
4;F;0;1;1;1;1;1;1;0;21;MA;520.4;569.8;607.6;572.1;840
3;F;0;2;1;2;0;2;1;0;15;PA;457.2;485.6;506.2;475.1;520
11;F;0;1;1;1;11;1;;0;35;SP;490.3;634;553.7;544.7;280
4;M;0;1;1;1;2;1;;0;52;GO;429.9;504;484.2;496.6;360
3;M;0;3;1;1;1;1;;0;15;PA;411;559.1;540.1;454.4;500
3;M;0;4;2;1;1;1;1;0;23;CE;413;411.8;591.5;644.8;420
6;M;0;1;1;2;0;2;1;0;43;RS;;;;;
11;F;1;3;1;1;9;1;1;0;32;ES;;;;;
11;M;1;1;1;1;7;1;1;0;35;SP;448.8;593.5;541.5;623.9;500
5;F;0;1;1;1;2;1;;0;33;RJ;614.3;621.4;575.8;666;700
12;M;;2;1;1;12;1;1;0;35;SP;494.7;659.5;588.6;721.9;840
3;M;0;3;1;2;0;1;1;0;23;CE;366.5;489.8;531.6;443.5;480
4;F;0;3;2;1;2;1;1;0;21;MA;;;;;
13;M;0;1;1;1;12;1;;0;35;SP;;637;568.5;;460
5;M;0;1;1;1;1;1;;0;50;MS;;;;;
2;M;0;1;1;2;0;4;1;0;35;SP;612.5;666.1;652.9;752.5;940
3;M;0;3;1;1;1;1;1;0;27;AL;380.6;506.8;493.8;411.1;320
2;F;0;1;1;2;0;2;1;0;35;SP;570.6;651.4;577.2;491.9;380
3;F;0;1;1;1;1;1;;0;21;MA;411.4;588.6;546.2;575.5;640
7;M;0;3;1;1;2;1;1;0;52;GO;;;;;
11;F;1;0;1;1;3;1;;0;11;RO;;604.1;595.8;;620
2;M;0;3;1;3;0;1;;1;28;SE;487.7;599.4;503.5;417;440
2;F;0;1;1;3;0;1;;1;25;PB;464.1;631.7;543.1;502.5;380
12;F;0;3;1;1;11;1;1;0;26;PE;399.4;575.1;433.4;436.4;360
2;F;0;2;1;2;0;2;1;0;32;ES;447.9;468;474.3;383.4;360
4;F;0;3;1;1;2;1;1;0;29;BA;469.4;589.9;492.7;500.3;360
1;F;0;1;1;3;0;1;;1;43;RS;454.8;611;545.8;659.4;680
11;F;0;3;1;1;8;1;1;0;13;AM;;;;;
11;F;0;3;1;1;8;1;1;0;28;SE;456.5;593.7;494;542.7;600
13;M;1;1;1;1;12;1;1;0;33;RJ;432.4;562.9;563;556.6;580
11;M;0;3;1;1;7;1;;0;32;ES;613.6;654.1;579.9;649.4;600
9;M;0;1;1;1;5;1;1;0;31;MG;;;;;
4;F;0;3;1;2;0;1;3;0;21;MA;;;;;
1;F;0;1;1;3;0;1;;1;23;CE;436.7;431.1;486;449.1;340
3;F;0;3;1;1;1;1;;0;51;MT;396.8;401.4;433.3;390.3;480
2;F;0;4;1;2;0;2;1;0;35;SP;389.2;552.2;528.6;378;280
5;M;0;2;1;1;2;1;1;0;33;RJ;538.5;629.2;564.2;567.8;620
2;M;0;3;1;2;0;2;1;0;23;CE;461.4;479.4;485.6;455;280
2;M;0;3;1;3;0;1;;1;32;ES;415.9;491.4;484.3;451.9;260
2;F;0;1;1;2;0;4;1;0;35;SP;491.7;622.1;570;619.5;400
12;M;0;3;1;1;12;1;1;0;21;MA;;;;;
3;F;0;1;1;2;0;2;1;0;31;MG;392.7;627.4;532.6;639.9;660
2;F;0;3;1;2;0;2;1;0;35;SP;396.2;426.9;376.5;447.9;460
3;M;0;1;1;2;0;4;1;0;24;RN;643.9;701.1;633.8;813.8;900
2;F;0;3;1;2;0;2;1;0;23;CE;450.5;439.2;407.7;383.5;300
10;F;;2;1;1;7;1;1;0;43;RS;;;;;
11;M;0;0;1;1;10;1;1;0;26;PE;;;;;
3;M;0;1;1;1;1;1;;0;32;ES;717.9;683.2;621.5;732.9;940
4;F;0;3;1;1;1;1;1;0;52;GO;496.6;513.2;409.4;478.6;580
3;F;0;3;2;2;0;2;1;0;31;MG;434.8;606.9;459.1;523.6;380
11;F;0;3;1;1;7;1;3;0;33;RJ;425.8;461.9;416.1;561.9;360
2;F;0;4;1;2;0;2;1;0;33;RJ;474.4;548.9;610.6;627;460
7;F;0;2;1;1;5;1;1;0;31;MG;;;;;
3;F;0;3;1;1;1;1;1;0;24;RN;395.7;566.7;532.3;455.8;600
3;F;0;3;1;3;0;1;;0;31;MG;448.9;557.1;590.7;411.1;720
10;F;0;3;1;1;8;1;1;0;35;SP;;;;;
4;F;0;3;1;1;1;1;;0;41;PR;376.1;406.3;439.4;389.4;400
6;F;0;3;1;1;5;1;1;0;29;BA;390.8;535.4;468.1;508.4;600
2;F;0;3;1;2;0;2;1;0;29;BA;501.5;538.5;515.5;416.8;420
6;M;0;3;1;2;0;2;1;0;22;PI;;;;;
4;F;0;1;1;1;3;1;;0;28;SE;456.6;621.5;606.6;627.8;600
2;F;0;1;1;2;0;4;1;0;11;RO;567.9;663.6;581.7;641.1;560
12;F;1;3;1;1;8;1;3;0;11;RO;;;;;
6;M;0;2;1;1;2;1;;0;32;ES;496.7;604.5;572.7;663.5;660
4;M;0;1;1;1;1;1;1;0;31;MG;519.6;654;565.6;641.7;580
3;M;0;1;1;2;0;2;1;0;29;BA;;;;;
2;F;0;3;1;2;0;2;1;0;27;AL;424.3;615.3;536.8;418.1;560
3;F;0;1;1;1;1;1;1;0;32;ES;560.5;638.5;574.2;521.2;540
10;F;0;1;1;1;8;1;;0;35;SP;493.5;605;501.3;572.7;320
2;F;0;3;1;2;0;4;1;0;33;RJ;573.3;639.4;508.1;691.6;880
10;M;0;1;1;1;7;1;;0;27;AL;702.8;708.5;610.8;886.5;760
4;F;0;3;1;2;0;2;1;0;24;RN;413.2;476.8;350.7;581.1;340
3;F;0;3;1;2;0;2;3;0;52;GO;519.7;426.5;468.6;414.1;500
13;M;0;3;1;1;12;1;1;0;31;MG;528.1;653;594.4;551.4;620
1;F;0;3;1;3;0;1;;1;23;CE;374.1;547.1;398.3;447.2;460
4;F;0;1;1;2;0;2;1;0;32;ES;444;404.3;449.1;377.3;300
4;M;0;5;1;2;0;4;1;0;53;DF;535.7;589.3;530.9;650;460
4;F;0;3;1;1;2;1;1;0;17;TO;509.5;427.6;436.7;521;340
7;F;0;4;1;1;5;1;1;0;31;MG;;;;;
11;F;0;2;1;1;11;1;1;0;29;BA;499.6;635.9;502.9;429.4;320
11;M;;2;1;1;11;1;1;0;25;PB;462.8;634.2;527.9;511.2;480
11;F;0;2;1;1;11;1;1;0;35;SP;425.8;558.3;541.6;589.3;500
3;F;0;2;1;1;1;1;1;0;35;SP;395.4;500.7;364;405.3;360
5;M;0;3;1;1;2;1;1;0;21;MA;;;;;
3;M;0;2;1;2;0;2;1;0;26;PE;449.5;589.1;391.8;507.5;340
4;F;0;3;1;2;0;2;1;0;27;AL;407.2;544;454.3;467.4;400
4;F;0;2;1;1;1;1;1;0;31;MG;413.5;470.1;409.1;414.9;280
3;M;0;1;1;1;1;1;1;0;35;SP;;;;;
2;F;0;1;1;2;0;2;1;0;35;SP;451.6;610.4;542;448.2;560
4;F;;0;1;2;0;2;3;0;23;CE;;;;;
2;F;0;3;1;2;0;2;1;0;26;PE;507.5;625.8;528.8;696.5;620
9;M;0;0;1;1;6;1;;0;33;RJ;;;;;
4;F;0;3;1;1;2;1;1;0;28;SE;572.5;608.1;540;430.4;760
2;F;0;1;2;1;0;1;;0;26;PE;395.8;534.3;438.1;493.9;580
3;F;0;3;1;2;0;2;1;0;27;AL;392.1;534.2;512.7;397;500
12;F;0;2;1;1;12;1;1;0;28;SE;;;;;
3;F;0;3;1;1;1;1;1;0;25;PB;474.6;633.9;549.8;485.8;640
3;F;0;1;1;2;0;2;1;0;11;RO;478.2;612.7;569.3;392;600
3;F;0;3;1;2;0;2;1;0;52;GO;458.1;552.1;491.1;504.6;360
2;F;0;3;1;2;0;2;1;0;35;SP;518.3;618;585.2;488.6;640
4;F;0;1;1;1;2;1;;0;31;MG;445.2;627.5;570.9;470.8;800
13;M;1;2;1;1;12;1;1;0;24;RN;507.5;617;582.4;675.7;360
4;F;0;3;1;2;0;2;1;0;35;SP;400.3;486.2;350.2;493.8;220
6;F;0;3;1;1;4;1;1;0;25;PB;424.1;596.8;467.4;453.7;740
6;F;0;0;1;1;2;1;1;0;11;RO;482.9;467.9;481.1;535.3;340
8;F;0;2;1;1;6;1;1;0;35;SP;;;;;
4;F;0;1;1;2;0;2;1;0;13;AM;462.4;601.4;547.6;429.8;580
6;F;0;2;1;1;4;1;1;0;31;MG;;;;;
12;F;0;3;1;1;12;1;1;0;51;MT;;;;;
5;F;0;2;1;1;1;1;1;0;33;RJ;;;;;
4;F;0;1;1;1;1;1;1;0;31;MG;399.3;582;483.2;549.5;600
15;F;0;3;1;1;12;1;1;0;13;AM;;;;;
4;M;0;0;1;2;0;2;1;0;23;CE;510.9;511.7;516;575.4;480
11;M;0;1;1;1;8;1;1;0;23;CE;;;;;
12;M;0;1;1;1;12;1;;0;35;SP;515.3;569;529.6;565.7;620
11;F;1;3;1;1;10;1;1;0;13;AM;442.2;605.3;554;473.7;400
9;F;0;3;1;1;5;1;1;0;29;BA;434.1;490.3;390.6;490.3;480
1;M;0;1;1;3;0;1;;1;52;GO;568.5;651.3;604.1;533.2;700
9;M;0;3;1;1;6;1;1;0;24;RN;487.4;667;533;514.4;640
11;F;0;3;1;1;6;1;1;0;13;AM;;;;;
3;F;0;3;1;2;0;2;1;0;27;AL;474.8;513.6;433.2;459.1;380
2;F;;0;1;2;0;2;1;0;23;CE;418.7;649.1;575.5;553;620
8;F;0;3;1;1;7;1;1;0;23;CE;625.6;665.1;670.6;702.4;0
2;F;0;3;2;2;0;2;1;0;29;BA;513.9;437.4;467.8;517.4;320
1;F;0;1;1;3;0;1;;1;42;SC;536.4;462.9;544;450.1;520
3;M;0;1;1;1;1;1;1;0;35;SP;;;;;
2;F;0;3;1;2;0;2;1;0;21;MA;415.6;524.5;389.2;464.1;320
5;F;0;2;2;2;0;1;1;0;29;BA;486;567.2;451.7;527;520
16;F;1;0;1;1;12;1;;0;31;MG;574.3;660.9;579.7;633;640
12;M;0;1;1;1;12;1;1;0;21;MA;420.9;581.4;538.6;518;500
3;M;0;3;1;2;0;2;1;0;52;GO;444.6;554.3;409.7;580.5;360
9;F;0;2;1;1;6;1;1;0;43;RS;554;638.1;580;420.8;600
4;M;0;3;1;2;0;2;1;0;21;MA;449;567.9;484.3;412.1;360
3;F;0;3;1;2;0;2;1;0;23;CE;425.9;472.1;425.5;560.6;220
10;F;0;3;1;1;8;1;;0;12;AC;460.1;571.4;465.5;499.6;280
2;F;0;3;1;2;0;4;1;0;35;SP;464.8;646;605.1;486.7;720
5;F;0;3;1;1;2;1;1;0;52;GO;403.3;477.7;463;458.2;380
3;F;0;1;1;2;0;2;1;0;35;SP;451.2;571.1;530.5;532.5;600
2;F;0;1;1;2;0;4;1;0;35;SP;632.3;692.8;669.4;671.6;820
11;F;1;3;1;1;4;1;;0;35;SP;;;;;
15;F;0;3;1;4;0;1;;0;22;PI;;;;;
2;M;0;3;1;2;0;2;1;0;23;CE;456.9;537.5;487.8;527.9;720
1;F;0;1;1;3;0;1;;1;52;GO;521.4;515.6;524.4;505.5;380
1;F;0;1;1;3;0;1;;1;41;PR;553.8;633.4;592.6;766.5;620
3;M;0;3;1;2;0;2;1;0;25;PB;522.2;621.2;541.1;527.8;400
2;F;0;1;4;2;0;4;1;0;33;RJ;656.7;659.3;620.2;665.9;800
5;F;0;3;2;1;3;1;1;0;21;MA;404.2;651.3;574.8;499.6;660
10;F;0;3;1;1;5;1;3;0;25;PB;;;;;
9;F;0;3;1;1;6;1;1;0;21;MA;;464.3;447.2;;220
2;F;0;1;1;2;0;2;1;0;33;RJ;538.2;608.1;583.8;503.2;580
4;F;0;4;1;2;0;2;3;0;11;RO;485.1;579.3;511.5;548.3;320
3;F;0;1;1;1;1;1;1;0;43;RS;513.3;539;514.4;580.8;800
13;F;0;1;1;1;12;1;1;0;43;RS;594.3;621.3;557.3;621.3;680
3;F;0;1;1;2;0;4;1;0;35;SP;473.1;563.7;491.1;467.5;360
3;F;0;1;1;2;0;2;1;0;42;SC;395.8;587.9;507.5;493.9;360
5;M;0;1;1;2;0;2;1;0;41;PR;;;;;
4;M;0;3;1;2;0;2;1;0;35;SP;;616.5;584.4;;580
1;F;0;2;1;3;0;1;;1;25;PB;;;;;
3;M;0;2;1;1;1;1;1;0;41;PR;;;;;
2;M;0;3;1;2;0;4;1;0;35;SP;446.9;534.1;455.2;628.6;480
3;F;0;1;1;2;0;4;1;0;33;RJ;602.7;644.6;604.3;618.6;960
1;F;0;3;1;3;0;1;;1;23;CE;514.9;456;559.2;393.4;520
2;F;0;1;1;2;0;2;1;0;41;PR;409.9;434;434.9;476.8;480
3;M;0;3;1;2;0;2;1;0;31;MG;535.7;656.3;630.7;477.4;720
4;M;0;3;1;2;0;1;1;0;29;BA;580.6;707.6;618.1;728.7;960
11;M;0;3;1;2;0;2;3;0;33;RJ;;663.3;562;;480
11;F;0;3;1;1;8;1;1;0;28;SE;442.7;629.3;590.2;502.3;600
3;F;0;1;1;2;0;2;1;0;53;DF;399.3;554.1;579;507.8;360
5;F;0;3;1;2;0;1;1;0;28;SE;;485.8;528.9;;280
4;F;0;3;1;1;1;1;1;0;23;CE;441.4;468.7;481.7;490.8;440
3;M;0;1;1;2;0;2;1;0;35;SP;450.5;458.4;451.8;441.5;0
11;F;0;1;1;1;9;1;;0;32;ES;787.2;740.2;700.3;929.7;920
11;F;0;2;1;1;8;1;1;0;21;MA;;;;;
